加茂宮,加茂宮,3,11,,511,35.93568,139.616688,9932103,9932103,6931,加茂宮
東宮原,東宮原,3,11,,511,35.94262,139.618054,9932104,9932104,6932,東宮原
今羽,今羽,3,11,,511,35.949941,139.619443,9932105,9932105,6933,今羽
吉野原,吉野原,3,11,,511,35.957065,139.620862,9932106,9932106,6934,吉野原
原市,原市,3,11,,527,35.964072,139.622531,9932107,9932107,6935,原市
沼南,沼南,3,11,,527,35.971165,139.623481,9932108,9932108,6936,沼南
丸山,丸山,3,11,,551,35.97989,139.624711,9932109,9932109,6937,丸山
志久,志久,3,11,,551,35.991099,139.62228,9932110,9932110,6938,志久
伊奈中央,伊奈中央,3,11,,551,35.999537,139.617094,9932111,9932111,6939,伊奈中央
羽貫,羽貫,3,11,,551,36.007311,139.608608,9932112,9932112,6940,羽貫
内宿,内宿,3,11,,551,36.014163,139.599878,9932113,9932113,6941,内宿
水戸,水戸,2,8,,407,36.370911,140.47676,9932301,1122917,1072,水戸
東水戸,東水戸,2,8,,407,36.361746,140.516012,9932302,9932302,6942,東水戸
常澄,常澄,2,8,,407,36.340683,140.558997,9932303,9932303,6943,常澄
大洗,大洗,2,8,,440,36.315342,140.562675,9932304,9932304,6944,大洗
涸沼,涸沼,2,8,,436,36.266054,140.527356,9932305,9932305,6945,涸沼
鹿島旭,鹿島旭,2,8,,436,36.224658,140.512601,9932306,9932306,6946,鹿島旭
徳宿,徳宿,2,8,,436,36.190356,140.514441,9932307,9932307,6947,徳宿
新鉾田,新鉾田,2,8,,436,36.152697,140.520408,9932308,9932308,6948,新鉾田
北浦湖畔,北浦湖畔,2,8,,436,36.120453,140.536841,9932309,9932309,6949,北浦湖畔
大洋,大洋,2,8,,436,36.108341,140.576413,9932310,9932310,6950,大洋
鹿島灘,鹿島灘,2,8,,424,36.075568,140.596789,9932311,9932311,6951,鹿島灘
鹿島大野,鹿島大野,2,8,,424,36.050674,140.609855,9932312,9932312,6952,鹿島大野
長者ヶ浜潮騒はまなす公園前,長者ヶ浜潮騒はまなす公園前,2,8,,424,36.031336,140.618849,9932313,9932313,6953,長者ヶ浜潮騒はまなす公園前
荒野台,荒野台,2,8,,424,36.016804,140.625194,9932314,9932314,6954,荒野台
鹿島サッカースタジアム（臨）,鹿島サッカースタジアム（臨）,2,8,,424,35.992707,140.63606,9932315,1132907,1737,鹿島サッカースタジアム（臨）
鹿島神宮,鹿島神宮,2,8,,424,35.970614,140.625676,9932316,1132906,1736,鹿島神宮
東成田,東成田,3,12,,583,35.770091,140.387225,9932401,2300141,4955,東成田
芝山千代田,芝山千代田,3,12,,617,35.754248,140.399215,9932402,9932402,6955,芝山千代田
五井,五井,3,12,,590,35.512985,140.089522,9932501,1132506,1667,五井
上総村上,上総村上,3,12,,590,35.496171,140.100355,9932502,9932502,6956,上総村上
海士有木,海士有木,3,12,,590,35.481729,140.124264,9932503,9932503,6957,海士有木
上総三又,上総三又,3,12,,590,35.46592,140.12672,9932504,9932504,6958,上総三又
上総山田,上総山田,3,12,,590,35.454105,140.126128,9932505,9932505,6959,上総山田
光風台,光風台,3,12,,590,35.439662,140.114174,9932506,9932506,6960,光風台
馬立,馬立,3,12,,590,35.423795,140.114719,9932507,9932507,6961,馬立
上総牛久,上総牛久,3,12,,590,35.400213,140.142255,9932508,9932508,6962,上総牛久
上総川間,上総川間,3,12,,590,35.388047,140.150968,9932509,9932509,6963,上総川間
上総鶴舞,上総鶴舞,3,12,,590,35.381346,140.165006,9932510,9932510,6964,上総鶴舞
上総久保,上総久保,3,12,,590,35.367481,140.154438,9932511,9932511,6965,上総久保
高滝,高滝,3,12,,590,35.353074,140.150246,9932512,9932512,6966,高滝
里見,里見,3,12,,590,35.336685,140.145505,9932513,9932513,6967,里見
飯給,飯給,3,12,,590,35.320512,140.142358,9932514,9932514,6968,飯給
月崎,月崎,3,12,,590,35.302203,140.139394,9932515,9932515,6969,月崎
上総大久保,上総大久保,3,12,,590,35.283367,140.145924,9932516,9932516,6970,上総大久保
養老渓谷,養老渓谷,3,12,,590,35.266409,140.159382,9932517,9932517,6971,養老渓谷
上総中野,上総中野,3,12,,625,35.250051,140.199571,9932518,9930813,6782,上総中野
大船,大船,3,14,,695,35.352359,139.531367,9932601,1130107,1207,大船
富士見町,富士見町,3,14,,695,35.345389,139.529277,9932602,9932602,6972,富士見町
湘南町屋,湘南町屋,3,14,,695,35.337832,139.522666,9932603,9932603,6973,湘南町屋
湘南深沢,湘南深沢,3,14,,695,35.332865,139.518903,9932604,9932604,6974,湘南深沢
西鎌倉,西鎌倉,3,14,,695,35.319383,139.504365,9932605,9932605,6975,西鎌倉
片瀬山,片瀬山,3,14,,695,35.317256,139.496052,9932606,9932606,6976,片瀬山
目白山下,目白山下,3,14,,696,35.31402,139.491533,9932607,9932607,6977,目白山下
湘南江の島,湘南江の島,3,14,,696,35.311867,139.487794,9932608,9932006,6920,江ノ島
高崎,高崎,2,10,,477,36.320826,139.012225,9932701,1131816,1555,高崎
南高崎,南高崎,2,10,,477,36.31247,139.012315,9932702,9932702,6978,南高崎
佐野のわたし,佐野のわたし,2,10,,477,36.302389,139.018139,9932721,9932721,6997,佐野のわたし
根小屋,根小屋,2,10,,477,36.291114,139.019177,9932703,9932703,6979,根小屋
高崎商科大学前,高崎商科大学前,2,10,,477,36.284295,139.029654,9932704,9932704,6980,高崎商科大学前
山名,山名,2,10,,477,36.277587,139.038098,9932705,9932705,6981,山名
西山名,西山名,2,10,,477,36.270841,139.032046,9932706,9932706,6982,西山名
馬庭,馬庭,2,10,,477,36.261428,139.009321,9932707,9932707,6983,馬庭
吉井,吉井,2,10,,477,36.256036,138.984418,9932708,9932708,6984,吉井
西吉井,西吉井,2,10,,477,36.255753,138.965914,9932709,9932709,6985,西吉井
上州新屋,上州新屋,2,10,,494,36.256036,138.951776,9932710,9932710,6986,上州新屋
上州福島,上州福島,2,10,,494,36.256408,138.92944,9932711,9932711,6987,上州福島
東富岡,東富岡,2,10,,485,36.260816,138.901898,9932712,9932712,6988,東富岡
上州富岡,上州富岡,2,10,,485,36.26046,138.891851,9932713,9932713,6989,上州富岡
西富岡,西富岡,2,10,,485,36.260182,138.882786,9932714,9932714,6990,西富岡
上州七日市,上州七日市,2,10,,485,36.258666,138.874536,9932715,9932715,6991,上州七日市
上州一ノ宮,上州一ノ宮,2,10,,485,36.253053,138.863924,9932716,9932716,6992,上州一ノ宮
神農原,神農原,2,10,,485,36.242629,138.843835,9932717,9932717,6993,神農原
南蛇井,南蛇井,2,10,,485,36.23826,138.813838,9932718,9932718,6994,南蛇井
千平,千平,2,10,,485,36.230021,138.798543,9932719,9932719,6995,千平
下仁田,下仁田,2,10,,492,36.210484,138.786681,9932720,9932720,6996,下仁田
中央前橋,中央前橋,2,10,,476,36.390915,139.07531,9932801,9932801,6998,中央前橋
城東,城東,2,10,,476,36.391212,139.081124,9932802,9932802,6999,城東
三俣,三俣,2,10,,476,36.393748,139.089192,9932803,9932803,7000,三俣
片貝,片貝,2,10,,476,36.393982,139.095597,9932804,9932804,7001,片貝
上泉,上泉,2,10,,476,36.39419,139.106598,9932805,9932805,7002,上泉
赤坂,赤坂,2,10,,476,36.39721,139.117324,9932806,9932806,7003,赤坂
心臓血管センター,心臓血管センター,2,10,,476,36.40559,139.129614,9932807,9932807,7004,心臓血管センター
江木,江木,2,10,,476,36.407209,139.133391,9932808,9932808,7005,江木
大胡,大胡,2,10,,476,36.412673,139.156263,9932809,9932809,7006,大胡
樋越,樋越,2,10,,476,36.415459,139.173308,9932810,9932810,7007,樋越
北原,北原,2,10,,476,36.413681,139.184604,9932811,9932811,7008,北原
新屋,新屋,2,10,,476,36.413704,139.19657,9932812,9932812,7009,新屋
粕川,粕川,2,10,,476,36.416818,139.210943,9932813,9932813,7010,粕川
膳,膳,2,10,,476,36.416821,139.22197,9932814,9932814,7011,膳
新里,新里,2,10,,478,36.418543,139.236949,9932815,9932815,7012,新里
新川,新川,2,10,,478,36.418288,139.257536,9932816,9932816,7013,新川
東新川,東新川,2,10,,478,36.422002,139.267591,9932817,9932817,7014,東新川
赤城,赤城,2,10,,487,36.425615,139.276784,9932818,2101108,4824,赤城
桐生球場前,桐生球場前,2,10,,478,36.41928,139.297864,9932823,9932823,7019,桐生球場前
天王宿,天王宿,2,10,,478,36.414975,139.308054,9932819,9932819,7015,天王宿
富士山下,富士山下,2,10,,478,36.413992,139.315828,9932820,9932820,7016,富士山下
丸山下,丸山下,2,10,,478,36.416842,139.32128,9932821,9932821,7017,丸山下
西桐生,西桐生,2,10,,478,36.414142,139.33269,9932822,9932822,7018,西桐生
京成津田沼,京成津田沼,3,12,,587,35.68364,140.024823,9932901,2300126,4940,京成津田沼
新津田沼,新津田沼,3,12,,587,35.690184,140.023745,9932902,9932902,7020,新津田沼
前原,前原,3,12,,577,35.700666,140.027542,9932903,9932903,7021,前原
薬園台,薬園台,3,12,,577,35.710271,140.037599,9932904,9932904,7022,薬園台
習志野,習志野,3,12,,577,35.715293,140.042787,9932905,9932905,7023,習志野
北習志野,北習志野,3,12,,577,35.721328,140.042195,9932906,9932906,7024,北習志野
高根木戸,高根木戸,3,12,,577,35.726625,140.034923,9932907,9932907,7025,高根木戸
高根公団,高根公団,3,12,,577,35.730436,140.029382,9932908,9932908,7026,高根公団
滝不動,滝不動,3,12,,577,35.737957,140.02622,9932909,9932909,7027,滝不動
三咲,三咲,3,12,,577,35.749217,140.028514,9932910,9932910,7028,三咲
二和向台,二和向台,3,12,,577,35.753825,140.023731,9932911,9932911,7029,二和向台
鎌ヶ谷大仏,鎌ヶ谷大仏,3,12,,595,35.757827,140.013823,9932912,9932912,7030,鎌ヶ谷大仏
初富,初富,3,12,,595,35.771992,140.000493,9932913,9932913,7031,初富
新鎌ヶ谷,新鎌ヶ谷,3,12,,595,35.77922,139.998661,9932914,2100430,4777,新鎌ヶ谷
北初富,北初富,3,12,,595,35.776692,139.989811,9932915,9932915,7032,北初富
くぬぎ山,くぬぎ山,3,12,,595,35.782343,139.975707,9932916,9932916,7033,くぬぎ山
元山,元山,3,12,,580,35.790229,139.975831,9932917,9932917,7034,元山
五香,五香,3,12,,580,35.797281,139.965796,9932918,9932918,7035,五香
常盤平,常盤平,3,12,,580,35.803191,139.949522,9932919,9932919,7036,常盤平
八柱,八柱,3,12,,580,35.791394,139.937362,9932920,1130520,1318,八柱
みのり台,みのり台,3,12,,580,35.789346,139.929466,9932921,9932921,7037,みのり台
松戸新田,松戸新田,3,12,,580,35.790652,139.922833,9932922,9932922,7038,松戸新田
上本郷,上本郷,3,12,,580,35.789524,139.916031,9932923,9932923,7039,上本郷
松戸,松戸,3,12,,580,35.784472,139.900779,9932924,1132009,1594,松戸
下館,下館,2,8,,429,36.304275,139.978582,9933001,1133907,1848,下館
下館二高前,下館二高前,2,8,,429,36.319137,139.972193,9933002,9933002,7040,下館二高前
折本,折本,2,8,,429,36.340684,139.971232,9933003,9933003,7041,折本
ひぐち,ひぐち,2,8,,429,36.357882,139.970057,9933004,9933004,7042,ひぐち
久下田,久下田,2,9,,458,36.37606,139.971756,9933005,9933005,7043,久下田
寺内,寺内,2,9,,458,36.410876,139.980077,9933006,9933006,7044,寺内
真岡,真岡,2,9,,458,36.439144,140.002632,9933007,9933007,7045,真岡
北真岡,北真岡,2,9,,458,36.44909,140.014061,9933008,9933008,7046,北真岡
西田井,西田井,2,9,,458,36.453407,140.04876,9933009,9933009,7047,西田井
北山,北山,2,9,,458,36.455665,140.067708,9933010,9933010,7048,北山
益子,益子,2,9,,466,36.462965,140.088526,9933011,9933011,7049,益子
七井,七井,2,9,,466,36.491814,140.09439,9933012,9933012,7050,七井
多田羅,多田羅,2,9,,468,36.515922,140.089795,9933013,9933013,7051,多田羅
市塙,市塙,2,9,,468,36.538029,140.110218,9933014,9933014,7052,市塙
笹原田,笹原田,2,9,,468,36.533911,140.144837,9933015,9933015,7053,笹原田
天矢場,天矢場,2,9,,467,36.529292,140.156109,9933016,9933016,7054,天矢場
茂木,茂木,2,9,,467,36.530851,140.181382,9933017,9933017,7055,茂木
千葉みなと,千葉みなと,3,12,,574,35.607391,140.102495,9933101,1132617,1707,千葉みなと
市役所前,市役所前,3,12,,574,35.606878,140.107757,9933102,9933102,7056,市役所前
千葉,千葉,3,12,,574,35.612084,140.114136,9933103,1131339,1476,京成千葉
栄町,栄町,3,12,,574,35.612822,140.118592,9933104,9933104,7057,栄町
葭川公園,葭川公園,3,12,,574,35.608551,140.120142,9933105,9933105,7058,葭川公園
県庁前,県庁前,3,12,,574,35.603958,140.12222,9933106,9933106,7059,県庁前
千葉,千葉,3,12,,574,35.612084,140.114136,9933201,1131339,1476,京成千葉
千葉公園,千葉公園,3,12,,574,35.619774,140.117944,9933202,9933202,7060,千葉公園
作草部,作草部,3,12,,574,35.625806,140.115314,9933203,9933203,7061,作草部
天台,天台,3,12,,574,35.631447,140.112902,9933204,9933204,7062,天台
穴川,穴川,3,12,,574,35.639645,140.111849,9933205,9933205,7063,穴川
スポーツセンター,スポーツセンター,3,12,,574,35.643164,140.11611,9933206,9933206,7064,スポーツセンター
動物公園,動物公園,3,12,,574,35.642585,140.125437,9933207,9933207,7065,動物公園
みつわ台,みつわ台,3,12,,574,35.6387,140.134873,9933208,9933208,7066,みつわ台
都賀,都賀,3,12,,574,35.635491,140.148736,9933209,1131412,1484,都賀
桜木,桜木,3,12,,574,35.631308,140.160935,9933210,9933210,7067,桜木
小倉台,小倉台,3,12,,574,35.627755,140.171873,9933211,9933211,7068,小倉台
千城台北,千城台北,3,12,,574,35.627436,140.181972,9933212,9933212,7069,千城台北
千城台,千城台,3,12,,574,35.622314,140.18856,9933213,9933213,7070,千城台
馬橋,馬橋,3,12,,580,35.811949,139.917042,9933301,1132011,1596,馬橋
幸谷,幸谷,3,12,,580,35.826642,139.919912,9933302,1130519,1316,幸谷
小金城趾,小金城趾,3,12,,580,35.83601,139.916887,9933303,9933303,7071,小金城趾
鰭ヶ崎,鰭ヶ崎,3,12,,591,35.840948,139.911121,9933304,9933304,7072,鰭ヶ崎
平和台,平和台,3,12,,591,35.85123,139.901108,9933305,9933305,7073,平和台
流山,流山,3,12,,591,35.855771,139.901766,9933306,9933306,7074,流山
多摩センター,多摩センター,3,13,2,672,35.623724,139.422782,9933401,2400208,5012,京王多摩センター
松が谷,松が谷,3,13,2,651,35.63169,139.422201,9933402,9933402,7075,松が谷
大塚・帝京大学,大塚・帝京大学,3,13,2,651,35.636878,139.416461,9933403,9933403,7076,大塚・帝京大学
中央大学・明星大学,中央大学・明星大学,3,13,2,651,35.64197,139.408672,9933404,9933404,7077,中央大学・明星大学
多摩動物公園,多摩動物公園,3,13,2,662,35.648666,139.403672,9933405,2400502,5024,多摩動物公園
程久保,程久保,3,13,2,662,35.655093,139.410698,9933406,9933406,7078,程久保
高幡不動,高幡不動,3,13,2,662,35.66148,139.415184,9933407,2400129,4999,高幡不動
万願寺,万願寺,3,13,2,662,35.671249,139.420079,9933408,9933408,7079,万願寺
甲州街道,甲州街道,3,13,2,662,35.678262,139.409191,9933409,9933409,7080,甲州街道
柴崎体育館,柴崎体育館,3,13,2,652,35.689475,139.409191,9933410,9933410,7081,柴崎体育館
立川南,立川南,3,13,2,652,35.696077,139.412546,9933411,9933411,7082,立川南
立川北,立川北,3,13,2,652,35.699502,139.41254,9933412,9933412,7083,立川北
高松,高松,3,13,2,652,35.710158,139.413242,9933413,9933413,7084,高松
立飛,立飛,3,13,2,652,35.714717,139.417387,9933414,9933414,7085,立飛
泉体育館,泉体育館,3,13,2,652,35.718775,139.419525,9933415,9933415,7086,泉体育館
砂川七番,砂川七番,3,13,2,652,35.723319,139.418097,9933416,9933416,7087,砂川七番
玉川上水,玉川上水,3,13,2,652,35.73223,139.417866,9933417,2200805,4903,玉川上水
桜街道,桜街道,3,13,2,668,35.739,139.416653,9933418,9933418,7088,桜街道
上北台,上北台,3,13,2,668,35.745824,139.415822,9933419,9933419,7089,上北台
銚子,銚子,3,12,,575,35.729449,140.827557,9933501,1131431,1503,銚子
仲ノ町,仲ノ町,3,12,,575,35.728813,140.833871,9933502,9933502,7090,仲ノ町
観音,観音,3,12,,575,35.728952,140.840112,9933503,9933503,7091,観音
本銚子,本銚子,3,12,,575,35.731055,140.847844,9933504,9933504,7092,本銚子
笠上黒生,笠上黒生,3,12,,575,35.728427,140.856893,9933505,9933505,7093,笠上黒生
西海鹿島,西海鹿島,3,12,,575,35.725131,140.860207,9933506,9933506,7094,西海鹿島
海鹿島,海鹿島,3,12,,575,35.722089,140.863096,9933507,9933507,7095,海鹿島
君ヶ浜,君ヶ浜,3,12,,575,35.714093,140.860527,9933508,9933508,7096,君ヶ浜
犬吠,犬吠,3,12,,575,35.706258,140.860935,9933509,9933509,7097,犬吠
外川,外川,3,12,,575,35.699314,140.857322,9933510,9933510,7098,外川
浜松町,浜松町,3,13,1,630,35.655666,139.756747,9933601,1130227,1252,浜松町
天王洲アイル,天王洲アイル,3,13,1,636,35.622908,139.750675,9933602,9933602,7099,天王洲アイル
大井競馬場前,大井競馬場前,3,13,1,636,35.595006,139.74708,9933603,9933603,7100,大井競馬場前
流通センター,流通センター,3,13,1,638,35.58186,139.748964,9933604,9933604,7101,流通センター
昭和島,昭和島,3,13,1,638,35.570656,139.749918,9933605,9933605,7102,昭和島
整備場,整備場,3,13,1,638,35.555125,139.753366,9933606,9933606,7103,整備場
天空橋,天空橋,3,13,1,638,35.548908,139.75423,9933607,2700205,5232,天空橋
羽田空港第3ターミナル,羽田空港第3ターミナル,3,13,1,638,35.544169,139.768206,9933611,2700207,5236,羽田空港国際線ターミナル
新整備場,新整備場,3,13,1,638,35.542773,139.786777,9933608,9933608,7104,新整備場
羽田空港第1ターミナル,羽田空港第1ターミナル,3,13,1,638,35.549163,139.784653,9933609,2700206,5233,羽田空港国内線ターミナル
羽田空港第2ターミナル,羽田空港第2ターミナル,3,13,1,638,35.550734,139.787979,9933610,2700206,5233,羽田空港国内線ターミナル
新木場,新木場,3,13,1,635,35.646172,139.827402,9933701,1132605,1696,新木場
東雲,東雲,3,13,1,635,35.640987,139.804395,9933702,9933702,7105,東雲
国際展示場,国際展示場,3,13,1,635,35.63441,139.791617,9933703,9933703,7106,国際展示場
東京テレポート,東京テレポート,3,13,1,635,35.62753,139.778896,9933704,9933704,7107,東京テレポート
天王洲アイル,天王洲アイル,3,13,1,636,35.620562,139.750793,9933705,9933602,7099,天王洲アイル
品川シーサイド,品川シーサイド,3,13,1,636,35.608524,139.749549,9933706,9933706,7108,品川シーサイド
大井町,大井町,3,13,1,636,35.607535,139.735025,9933707,1133228,1763,大井町
大崎,大崎,3,13,1,636,35.619772,139.728439,9933708,1130201,1222,大崎
西船橋,西船橋,3,12,,577,35.707127,139.958972,9933801,1130524,1323,西船橋
東海神,東海神,3,12,,577,35.705888,139.980343,9933802,9933802,7109,東海神
飯山満,飯山満,3,12,,577,35.71407,140.0223,9933803,9933803,7110,飯山満
北習志野,北習志野,3,12,,577,35.721674,140.04236,9933804,9932906,7024,北習志野
船橋日大前,船橋日大前,3,12,,577,35.726931,140.058962,9933805,9933805,7111,船橋日大前
八千代緑が丘,八千代緑が丘,3,12,,592,35.728884,140.073461,9933806,9933806,7112,八千代緑が丘
八千代中央,八千代中央,3,12,,592,35.727807,140.103713,9933807,9933807,7113,八千代中央
村上,村上,3,12,,592,35.72371,140.118375,9933808,9933808,7114,村上
東葉勝田台,東葉勝田台,3,12,,592,35.715458,140.126075,9933809,2300131,4945,勝田台
小田原,小田原,3,14,,697,35.256229,139.155396,9933901,1130116,1216,小田原
箱根板橋,箱根板橋,3,14,,697,35.245169,139.145169,9933902,9933902,7115,箱根板橋
風祭,風祭,3,14,,697,35.246229,139.129104,9933903,9933903,7116,風祭
入生田,入生田,3,14,,697,35.240894,139.121244,9933904,9933904,7117,入生田
箱根湯本,箱根湯本,3,14,,718,35.233555,139.103743,9933905,9933905,7118,箱根湯本
塔ノ沢,塔ノ沢,3,14,,718,35.234521,139.094016,9933906,9933906,7119,塔ノ沢
大平台,大平台,3,14,,718,35.238664,139.073849,9933907,9933907,7120,大平台
宮ノ下,宮ノ下,3,14,,718,35.241913,139.063052,9933908,9933908,7121,宮ノ下
小涌谷,小涌谷,3,14,,718,35.240374,139.053162,9933909,9933909,7122,小涌谷
彫刻の森,彫刻の森,3,14,,718,35.246529,139.050856,9933910,9933910,7123,彫刻の森
強羅,強羅,3,14,,718,35.25085,139.048162,9933911,9933911,7124,強羅
京成高砂,京成高砂,3,13,1,649,35.750932,139.866875,9934001,2300110,4926,京成高砂
新柴又,新柴又,3,13,1,649,35.75101,139.879376,9934002,9934002,7125,新柴又
矢切,矢切,3,12,,580,35.757503,139.899742,9934003,9934003,7126,矢切
北国分,北国分,3,12,,576,35.762916,139.914252,9934004,9934004,7127,北国分
秋山,秋山,3,12,,580,35.765299,139.930723,9934005,9934005,7128,秋山
東松戸,東松戸,3,12,,580,35.769954,139.942957,9934006,1130521,1320,東松戸
松飛台,松飛台,3,12,,580,35.775377,139.957739,9934007,9934007,7129,松飛台
大町,大町,3,12,,576,35.775103,139.973567,9934008,9934008,7130,大町
新鎌ヶ谷,新鎌ヶ谷,3,12,,595,35.779481,139.998361,9934009,2100430,4777,新鎌ヶ谷
西白井,西白井,3,12,,603,35.784364,140.031545,9934010,9934010,7131,西白井
白井,白井,3,12,,603,35.784723,140.0541,9934011,9934011,7132,白井
小室,小室,3,12,,577,35.787004,140.076073,9934012,9934012,7133,小室
千葉ニュータウン中央,千葉ニュータウン中央,3,12,,602,35.800175,140.116159,9934013,9934013,7134,千葉ニュータウン中央
印西牧の原,印西牧の原,3,12,,602,35.803608,140.166911,9934014,9934014,7135,印西牧の原
印旛日本医大,印旛日本医大,3,12,,602,35.787512,140.203112,9934015,9934015,7136,印旛日本医大
新藤原,新藤原,2,9,,456,36.852505,139.732963,9934101,2100908,4808,新藤原
龍王峡,龍王峡,2,9,,456,36.860909,139.718542,9934102,9934102,7137,龍王峡
川治温泉,川治温泉,2,9,,456,36.884036,139.703775,9934103,9934103,7138,川治温泉
川治湯元,川治湯元,2,9,,456,36.895126,139.702772,9934104,9934104,7139,川治湯元
湯西川温泉,湯西川温泉,2,9,,456,36.929482,139.68824,9934105,9934105,7140,湯西川温泉
中三依温泉,中三依温泉,2,9,,456,36.985843,139.69614,9934106,9934106,7141,中三依温泉
上三依塩原温泉口,上三依塩原温泉口,2,9,,456,37.014461,139.727168,9934107,9934107,7142,上三依塩原温泉口
男鹿高原,男鹿高原,2,9,,456,37.04784,139.723845,9934108,9934108,7143,男鹿高原
会津高原尾瀬口,会津高原尾瀬口,1,7,,370,37.089949,139.705067,9934109,9921621,6637,会津高原尾瀬口
日暮里,日暮里,3,13,1,645,35.727908,139.771287,9934201,1130218,1242,日暮里
西日暮里,西日暮里,3,13,1,645,35.731954,139.766857,9934202,1130217,1241,西日暮里
赤土小学校前,赤土小学校前,3,13,1,645,35.742454,139.768989,9934203,9934203,7144,赤土小学校前
熊野前,熊野前,3,13,1,645,35.748972,139.769695,9934204,9930509,6713,熊野前
足立小台,足立小台,3,13,1,648,35.754658,139.770381,9934205,9934205,7145,足立小台
扇大橋,扇大橋,3,13,1,648,35.763897,139.770808,9934206,9934206,7146,扇大橋
高野,高野,3,13,1,648,35.768359,139.770679,9934207,9934207,7147,高野
江北,江北,3,13,1,648,35.774021,139.770306,9934208,9934208,7148,江北
西新井大師西,西新井大師西,3,13,1,648,35.781505,139.770094,9934209,9934209,7149,西新井大師西
谷在家,谷在家,3,13,1,648,35.788774,139.770043,9934210,9934210,7150,谷在家
舎人公園,舎人公園,3,13,1,648,35.79623,139.770183,9934211,9934211,7151,舎人公園
舎人,舎人,3,13,1,648,35.8057,139.770108,9934212,9934212,7152,舎人
見沼代親水公園,見沼代親水公園,3,13,1,648,35.814544,139.770719,9934213,9934213,7153,見沼代親水公園
中山,中山,3,14,,690,35.515029,139.54032,9934301,1130607,1333,中山
川和町,川和町,3,14,,690,35.52802,139.548745,9934302,9934302,7154,川和町
都筑ふれあいの丘,都筑ふれあいの丘,3,14,,690,35.536583,139.561359,9934303,9934303,7155,都筑ふれあいの丘
センター南,センター南,3,14,,690,35.545863,139.574325,9934304,9931604,6858,センター南
センター北,センター北,3,14,,690,35.553534,139.578386,9934305,9931603,6857,センター北
北山田,北山田,3,14,,690,35.561077,139.592258,9934306,9934306,7156,北山田
東山田,東山田,3,14,,690,35.554302,139.604369,9934307,9934307,7157,東山田
高田,高田,3,14,,690,35.549713,139.619944,9934308,9934308,7158,高田
日吉本町,日吉本町,3,14,,690,35.549883,139.633554,9934309,9934309,7159,日吉本町
日吉,日吉,3,14,,690,35.553313,139.647008,9934310,2600113,5111,日吉
強羅,強羅,3,14,,718,35.25085,139.048162,9934401,9933911,7124,強羅
公園下,公園下,3,14,,718,35.249944,139.045639,9934402,9934402,7160,公園下
公園上,公園上,3,14,,718,35.249083,139.043167,9934403,9934403,7161,公園上
中強羅,中強羅,3,14,,718,35.248167,139.040556,9934404,9934404,7162,中強羅
上強羅,上強羅,3,14,,718,35.247306,139.038056,9934405,9934405,7163,上強羅
早雲山,早雲山,3,14,,718,35.246444,139.035611,9934406,9934406,7164,早雲山
大月,大月,4,19,,808,35.612938,138.942248,9940101,1131120,1401,大月
上大月,上大月,4,19,,808,35.609341,138.938128,9940102,9940102,7165,上大月
田野倉,田野倉,4,19,,806,35.593456,138.931271,9940103,9940103,7166,田野倉
禾生,禾生,4,19,,806,35.575175,138.929191,9940104,9940104,7167,禾生
赤坂,赤坂,4,19,,806,35.566093,138.916035,9940105,9940105,7168,赤坂
都留市,都留市,4,19,,806,35.557199,138.907525,9940106,9940106,7169,都留市
谷村町,谷村町,4,19,,806,35.550744,138.904631,9940107,9940107,7170,谷村町
都留文科大学前,都留文科大学前,4,19,,806,35.542531,138.896438,9940108,9940108,7171,都留文科大学前
十日市場,十日市場,4,19,,806,35.538881,138.887489,9940109,9940109,7172,十日市場
東桂,東桂,4,19,,806,35.536334,138.870758,9940110,9940110,7173,東桂
三つ峠,三つ峠,4,19,,824,35.524291,138.84555,9940111,9940111,7174,三つ峠
寿,寿,4,19,,805,35.508442,138.82558,9940112,9940112,7175,寿
葭池温泉前,葭池温泉前,4,19,,805,35.502084,138.812212,9940113,9940113,7176,葭池温泉前
下吉田,下吉田,4,19,,805,35.497909,138.80366,9940114,9940114,7177,下吉田
月江寺,月江寺,4,19,,805,35.493313,138.798105,9940115,9940115,7178,月江寺
富士山,富士山,4,19,,805,35.483536,138.795686,9940116,9940116,7179,富士山
富士急ハイランド,富士急ハイランド,4,19,,828,35.488974,138.782048,9940117,9940117,7180,富士急ハイランド
河口湖,河口湖,4,19,,828,35.498231,138.768852,9940118,9940118,7181,河口湖
六日町,六日町,4,15,,741,37.067065,138.875872,9940201,1134225,1903,六日町
魚沼丘陵,魚沼丘陵,4,15,,741,37.09614,138.877619,9940202,9940202,7182,魚沼丘陵
美佐島,美佐島,4,15,,730,37.130996,138.789774,9940203,9940203,7183,美佐島
しんざ,しんざ,4,15,,730,37.139675,138.768339,9940204,9940204,7184,しんざ
十日町,十日町,4,15,,730,37.134562,138.756188,9940205,1140729,2101,十日町
まつだい,まつだい,4,15,,730,37.132209,138.613884,9940206,9940206,7185,まつだい
ほくほく大島,ほくほく大島,4,15,,737,37.146997,138.509551,9940207,9940207,7186,ほくほく大島
虫川大杉,虫川大杉,4,15,,737,37.154897,138.441409,9940208,9940208,7187,虫川大杉
うらがわら,うらがわら,4,15,,737,37.159285,138.419047,9940209,9940209,7188,うらがわら
大池いこいの森,大池いこいの森,4,15,,737,37.18442,138.373406,9940210,9940210,7189,大池いこいの森
